# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.12500000e-02
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
28.25           	1.79241737e+00	8.96208692e-01	8.96208682e-01	-1.16415292e-01	-4.59430970e+00	4.47789441e+00	-4.53610206e+00	4.81181393e-09	-1.18191202e-09	1.60967339e-09	-3.77075328e-10	1.98674872e-09
28.5            	1.79126894e+00	8.95634477e-01	8.95634467e-01	-1.16892337e-01	-4.59183235e+00	4.47494001e+00	-4.53338618e+00	4.82004803e-09	-1.18532245e-09	1.61314185e-09	-3.78751523e-10	1.99189338e-09
28.75           	1.79012044e+00	8.95060223e-01	8.95060214e-01	-1.17364771e-01	-4.58934790e+00	4.47198312e+00	-4.53066551e+00	4.82825422e-09	-1.18871029e-09	1.61659965e-09	-3.80410465e-10	1.99701012e-09
29              	1.78897391e+00	8.94486962e-01	8.94486952e-01	-1.17800447e-01	-4.58682942e+00	4.46902897e+00	-4.52792920e+00	4.83643304e-09	-1.19207577e-09	1.62004693e-09	-3.82052308e-10	2.00209924e-09
29.25           	1.78784146e+00	8.93920736e-01	8.93920726e-01	-1.18228269e-01	-4.58433885e+00	4.46611058e+00	-4.52522471e+00	4.84458510e-09	-1.19541915e-09	1.62348385e-09	-3.83677220e-10	2.00716107e-09
29.5            	1.78674096e+00	8.93370487e-01	8.93370477e-01	-1.18640272e-01	-4.58191111e+00	4.46327083e+00	-4.52259097e+00	4.85271094e-09	-1.19874066e-09	1.62691057e-09	-3.85285376e-10	2.01219595e-09
29.75           	1.78564267e+00	8.92821337e-01	8.92821328e-01	-1.19024257e-01	-4.57945670e+00	4.46043244e+00	-4.51994457e+00	4.86081101e-09	-1.20204055e-09	1.63032721e-09	-3.86876946e-10	2.01720416e-09
30              	1.78454883e+00	8.92274418e-01	8.92274408e-01	-1.19380036e-01	-4.57698586e+00	4.45760582e+00	-4.51729584e+00	4.86888580e-09	-1.20531901e-09	1.63373390e-09	-3.88452061e-10	2.02218596e-09
30.25           	1.78345972e+00	8.91729864e-01	8.91729854e-01	-1.19710969e-01	-4.57450104e+00	4.45479007e+00	-4.51464555e+00	4.87693587e-09	-1.20857624e-09	1.63713080e-09	-3.90010838e-10	2.02714163e-09
30.5            	1.78237144e+00	8.91185723e-01	8.91185714e-01	-1.20012566e-01	-4.57198693e+00	4.45197436e+00	-4.51198065e+00	4.88496188e-09	-1.21181243e-09	1.64051809e-09	-3.91553387e-10	2.03207148e-09
30.75           	1.78128084e+00	8.90640424e-01	8.90640414e-01	-1.20288675e-01	-4.56943858e+00	4.44914991e+00	-4.50929425e+00	4.89296452e-09	-1.21502782e-09	1.64389601e-09	-3.93079813e-10	2.03697582e-09
31              	1.78021184e+00	8.90105923e-01	8.90105913e-01	-1.20521711e-01	-4.56690145e+00	4.44637974e+00	-4.50664060e+00	4.90094419e-09	-1.21822257e-09	1.64726467e-09	-3.94590235e-10	2.04185491e-09
31.25           	1.77912195e+00	8.89560980e-01	8.89560970e-01	-1.20751517e-01	-4.56430839e+00	4.44355687e+00	-4.50393263e+00	4.90890140e-09	-1.22139694e-09	1.65062424e-09	-3.96084817e-10	2.04670906e-09
31.5            	1.77806040e+00	8.89030207e-01	8.89030197e-01	-1.20945918e-01	-4.56174926e+00	4.44080334e+00	-4.50127630e+00	4.91683641e-09	-1.22455112e-09	1.65397479e-09	-3.97563722e-10	2.05153851e-09
31.75           	1.77700306e+00	8.88501537e-01	8.88501528e-01	-1.21131488e-01	-4.55919060e+00	4.43805911e+00	-4.49862486e+00	4.92474955e-09	-1.22768531e-09	1.65731641e-09	-3.99027105e-10	2.05634352e-09
32              	1.77595233e+00	8.87976170e-01	8.87976160e-01	-1.21283282e-01	-4.55661393e+00	4.43533065e+00	-4.49597229e+00	4.93264099e-09	-1.23079966e-09	1.66064913e-09	-4.00475090e-10	2.06112422e-09
32.25           	1.77491425e+00	8.87457130e-01	8.87457120e-01	-1.21419671e-01	-4.55405092e+00	4.43263125e+00	-4.49334109e+00	4.94051087e-09	-1.23389428e-09	1.66397296e-09	-4.01907796e-10	2.06588076e-09
32.5            	1.77389907e+00	8.86949540e-01	8.86949530e-01	-1.21525164e-01	-4.55151352e+00	4.42998835e+00	-4.49075094e+00	4.94835928e-09	-1.23696928e-09	1.66728788e-09	-4.03325342e-10	2.07061323e-09
32.75           	1.77287994e+00	8.86439973e-01	8.86439963e-01	-1.21615401e-01	-4.54894981e+00	4.42733440e+00	-4.48814210e+00	4.95618641e-09	-1.24002483e-09	1.67059394e-09	-4.04727864e-10	2.07532180e-09
33              	1.77188298e+00	8.85941494e-01	8.85941484e-01	-1.21678497e-01	-4.54641299e+00	4.42473449e+00	-4.48557374e+00	4.96399236e-09	-1.24306105e-09	1.67389112e-09	-4.06115489e-10	2.08000661e-09
33.25           	1.77087713e+00	8.85438569e-01	8.85438560e-01	-1.21717747e-01	-4.54382829e+00	4.42211054e+00	-4.48296941e+00	4.97177732e-09	-1.24607810e-09	1.67717949e-09	-4.07488360e-10	2.08466785e-09
33.5            	1.76990255e+00	8.84951279e-01	8.84951269e-01	-1.21715967e-01	-4.54127950e+00	4.41956353e+00	-4.48042152e+00	4.97954140e-09	-1.24907611e-09	1.68045904e-09	-4.08846592e-10	2.08930563e-09
33.75           	1.76891329e+00	8.84456648e-01	8.84456638e-01	-1.21693781e-01	-4.53867100e+00	4.41697722e+00	-4.47782411e+00	4.98728483e-09	-1.25205522e-09	1.68372985e-09	-4.10190299e-10	2.09392015e-09
34              	1.76794325e+00	8.83971630e-01	8.83971620e-01	-1.21655559e-01	-4.53609406e+00	4.41443850e+00	-4.47526628e+00	4.99500775e-09	-1.25501560e-09	1.68699196e-09	-4.11519623e-10	2.09851158e-09
34.25           	1.76697874e+00	8.83489374e-01	8.83489364e-01	-1.21575921e-01	-4.53348723e+00	4.41191131e+00	-4.47269927e+00	5.00271029e-09	-1.25795738e-09	1.69024539e-09	-4.12834681e-10	2.10308007e-09
34.5            	1.76601395e+00	8.83006982e-01	8.83006972e-01	-1.21494018e-01	-4.53087652e+00	4.40938251e+00	-4.47012951e+00	5.01039265e-09	-1.26088072e-09	1.69349022e-09	-4.14135612e-10	2.10762583e-09
34.75           	1.76505388e+00	8.82526945e-01	8.82526935e-01	-1.21386651e-01	-4.52825098e+00	4.40686433e+00	-4.46755765e+00	5.01805492e-09	-1.26378580e-09	1.69672647e-09	-4.15422568e-10	2.11214904e-09
35              	1.76410921e+00	8.82054610e-01	8.82054600e-01	-1.21261981e-01	-4.52564524e+00	4.40438325e+00	-4.46501424e+00	5.02569720e-09	-1.26667278e-09	1.69995416e-09	-4.16695704e-10	2.11664986e-09
35.25           	1.76317960e+00	8.81589807e-01	8.81589797e-01	-1.21108342e-01	-4.52304915e+00	4.40194081e+00	-4.46249498e+00	5.03331325e-09	-1.26954184e-09	1.70317117e-09	-4.17956251e-10	2.12112742e-09
35.5            	1.76225357e+00	8.81126790e-01	8.81126780e-01	-1.20937213e-01	-4.52044269e+00	4.39950548e+00	-4.45997409e+00	5.04090480e-09	-1.27239313e-09	1.70637806e-09	-4.19204101e-10	2.12558216e-09
35.75           	1.76133751e+00	8.80668760e-01	8.80668749e-01	-1.20734825e-01	-4.51783076e+00	4.39709593e+00	-4.45746334e+00	5.04847480e-09	-1.27522683e-09	1.70957583e-09	-4.20438914e-10	2.13001475e-09
36              	1.76042816e+00	8.80214087e-01	8.80214077e-01	-1.20506572e-01	-4.51520819e+00	4.39470162e+00	-4.45495491e+00	5.05602503e-09	-1.27804310e-09	1.71276507e-09	-4.21660559e-10	2.13442563e-09
36.25           	1.75952152e+00	8.79760766e-01	8.79760756e-01	-1.20260754e-01	-4.51257452e+00	4.39231377e+00	-4.45244414e+00	5.06355610e-09	-1.28084211e-09	1.71594600e-09	-4.22869110e-10	2.13881511e-09
36.5            	1.75861310e+00	8.79306554e-01	8.79306544e-01	-1.19987200e-01	-4.50990725e+00	4.38992005e+00	-4.44991365e+00	5.07106819e-09	-1.28362405e-09	1.71911868e-09	-4.24064705e-10	2.14318339e-09
36.75           	1.75770957e+00	8.78854791e-01	8.78854781e-01	-1.19688315e-01	-4.50722288e+00	4.38753456e+00	-4.44737872e+00	5.07856121e-09	-1.28638904e-09	1.72228310e-09	-4.25247496e-10	2.14753059e-09
37              	1.75680401e+00	8.78402012e-01	8.78402002e-01	-1.19370319e-01	-4.50451274e+00	4.38514242e+00	-4.44482758e+00	5.08603520e-09	-1.28913729e-09	1.72543926e-09	-4.26417653e-10	2.15185692e-09
37.25           	1.75591872e+00	8.77959363e-01	8.77959353e-01	-1.19027024e-01	-4.50182732e+00	4.38280029e+00	-4.44231381e+00	5.09349029e-09	-1.29186895e-09	1.72858723e-09	-4.27575338e-10	2.15616257e-09
37.5            	1.75503254e+00	8.77516275e-01	8.77516265e-01	-1.18660089e-01	-4.49911595e+00	4.38045586e+00	-4.43978590e+00	5.10092663e-09	-1.29458421e-09	1.73172704e-09	-4.28720690e-10	2.16044773e-09
37.75           	1.75416664e+00	8.77083324e-01	8.77083314e-01	-1.18267029e-01	-4.49642829e+00	4.37816126e+00	-4.43729478e+00	5.10834432e-09	-1.29728323e-09	1.73485874e-09	-4.29853858e-10	2.16471260e-09
38              	1.75330534e+00	8.76652674e-01	8.76652664e-01	-1.17857401e-01	-4.49373433e+00	4.37587693e+00	-4.43480563e+00	5.11574331e-09	-1.29996613e-09	1.73798230e-09	-4.30974985e-10	2.16895728e-09
38.25           	1.75246065e+00	8.76230329e-01	8.76230319e-01	-1.17425458e-01	-4.49105763e+00	4.37363217e+00	-4.43234490e+00	5.12312340e-09	-1.30263304e-09	1.74109763e-09	-4.32084221e-10	2.17318185e-09
38.5            	1.75162106e+00	8.75810536e-01	8.75810526e-01	-1.16970500e-01	-4.48837138e+00	4.37140088e+00	-4.42988613e+00	5.13048450e-09	-1.30528407e-09	1.74420470e-09	-4.33181716e-10	2.17738642e-09
38.75           	1.75079774e+00	8.75398875e-01	8.75398865e-01	-1.16501984e-01	-4.48571135e+00	4.36920937e+00	-4.42746036e+00	5.13782658e-09	-1.30791937e-09	1.74730348e-09	-4.34267629e-10	2.18157111e-09
39              	1.74998309e+00	8.74991550e-01	8.74991540e-01	-1.16015114e-01	-4.48305362e+00	4.36703851e+00	-4.42504606e+00	5.14514958e-09	-1.31053907e-09	1.75039392e-09	-4.35342105e-10	2.18573603e-09
39.25           	1.74917975e+00	8.74589878e-01	8.74589867e-01	-1.15504301e-01	-4.48040043e+00	4.36489613e+00	-4.42264828e+00	5.15245338e-09	-1.31314325e-09	1.75347598e-09	-4.36405263e-10	2.18988124e-09
39.5            	1.74836797e+00	8.74183990e-01	8.74183980e-01	-1.14976472e-01	-4.47770620e+00	4.36272973e+00	-4.42021797e+00	5.15974093e-09	-1.31573202e-09	1.75655064e-09	-4.37456700e-10	2.19400734e-09
39.75           	1.74757730e+00	8.73788654e-01	8.73788643e-01	-1.14428796e-01	-4.47504697e+00	4.36061818e+00	-4.41783257e+00	5.16701404e-09	-1.31830547e-09	1.75961849e-09	-4.38496221e-10	2.19811471e-09
40              	1.74677502e+00	8.73387514e-01	8.73387504e-01	-1.13856479e-01	-4.47233403e+00	4.35847755e+00	-4.41540579e+00	5.17427063e-09	-1.32086371e-09	1.76267885e-09	-4.39524287e-10	2.20220313e-09
40.25           	1.74597884e+00	8.72989427e-01	8.72989417e-01	-1.13276127e-01	-4.46962517e+00	4.35634904e+00	-4.41298711e+00	5.18150886e-09	-1.32340685e-09	1.76573106e-09	-4.40541316e-10	2.20627238e-09
40.5            	1.74518502e+00	8.72592516e-01	8.72592505e-01	-1.12662798e-01	-4.46689081e+00	4.35422801e+00	-4.41055941e+00	5.18872765e-09	-1.32593498e-09	1.76877477e-09	-4.41547595e-10	2.21032236e-09
40.75           	1.74440794e+00	8.72203977e-01	8.72203967e-01	-1.12032695e-01	-4.46418068e+00	4.35214799e+00	-4.40816433e+00	5.19592659e-09	-1.32844820e-09	1.77180980e-09	-4.42543294e-10	2.21435310e-09
41              	1.74364199e+00	8.71821002e-01	8.71820992e-01	-1.11380947e-01	-4.46147737e+00	4.35009642e+00	-4.40578689e+00	5.20310552e-09	-1.33094661e-09	1.77483612e-09	-4.43528551e-10	2.21836467e-09
41.25           	1.74288382e+00	8.71441916e-01	8.71441905e-01	-1.10716611e-01	-4.45878089e+00	4.34806428e+00	-4.40342259e+00	5.21026440e-09	-1.33343033e-09	1.77785368e-09	-4.44503496e-10	2.22235717e-09
41.5            	1.74213961e+00	8.71069811e-01	8.71069800e-01	-1.10034242e-01	-4.45609997e+00	4.34606572e+00	-4.40108285e+00	5.21740313e-09	-1.33589948e-09	1.78086245e-09	-4.45468260e-10	2.22633071e-09
41.75           	1.74140135e+00	8.70700682e-01	8.70700672e-01	-1.09334023e-01	-4.45341598e+00	4.34408196e+00	-4.39874897e+00	5.22452179e-09	-1.33835425e-09	1.78386244e-09	-4.46423027e-10	2.23028547e-09
42              	1.74066220e+00	8.70331103e-01	8.70331092e-01	-1.08614158e-01	-4.45071029e+00	4.34209613e+00	-4.39640321e+00	5.23162031e-09	-1.34079477e-09	1.78685363e-09	-4.47367958e-10	2.23422159e-09
42.25           	1.73994767e+00	8.69973841e-01	8.69973830e-01	-1.07880315e-01	-4.44805127e+00	4.34017096e+00	-4.39411112e+00	5.23869849e-09	-1.34322111e-09	1.78983594e-09	-4.48303138e-10	2.23813908e-09
42.5            	1.73922837e+00	8.69614190e-01	8.69614179e-01	-1.07126186e-01	-4.44535964e+00	4.33823345e+00	-4.39179654e+00	5.24575607e-09	-1.34563331e-09	1.79280927e-09	-4.49228670e-10	2.24203794e-09
42.75           	1.73851931e+00	8.69259661e-01	8.69259650e-01	-1.06358512e-01	-4.44268030e+00	4.33632179e+00	-4.38950104e+00	5.25279291e-09	-1.34803147e-09	1.79577357e-09	-4.50144684e-10	2.24591825e-09
43              	1.73781420e+00	8.68907104e-01	8.68907094e-01	-1.05573529e-01	-4.43999324e+00	4.33441971e+00	-4.38720647e+00	5.25980887e-09	-1.35041573e-09	1.79872878e-09	-4.51051338e-10	2.24978011e-09
43.25           	1.73711941e+00	8.68559712e-01	8.68559701e-01	-1.04774069e-01	-4.43731701e+00	4.33254294e+00	-4.38492998e+00	5.26680386e-09	-1.35278621e-09	1.80167485e-09	-4.51948785e-10	2.25362364e-09
43.5            	1.73642411e+00	8.68212060e-01	8.68212049e-01	-1.03956813e-01	-4.43462030e+00	4.33066349e+00	-4.38264189e+00	5.27377767e-09	-1.35514301e-09	1.80461172e-09	-4.52837152e-10	2.25744887e-09
43.75           	1.73573626e+00	8.67868134e-01	8.67868123e-01	-1.03122361e-01	-4.43192664e+00	4.32880428e+00	-4.38036546e+00	5.28073008e-09	-1.35748621e-09	1.80753929e-09	-4.53716565e-10	2.26125585e-09
44              	1.73504792e+00	8.67523967e-01	8.67523956e-01	-1.02273623e-01	-4.42921754e+00	4.32694392e+00	-4.37808073e+00	5.28766092e-09	-1.35981590e-09	1.81045749e-09	-4.54587148e-10	2.26504464e-09
44.25           	1.73437233e+00	8.67186170e-01	8.67186159e-01	-1.01413387e-01	-4.42652862e+00	4.32511523e+00	-4.37582193e+00	5.29456997e-09	-1.36213217e-09	1.81336625e-09	-4.55449044e-10	2.26881530e-09
44.5            	1.73369778e+00	8.66848895e-01	8.66848885e-01	-1.00543251e-01	-4.42383174e+00	4.32328849e+00	-4.37356011e+00	5.30145741e-09	-1.36443514e-09	1.81626561e-09	-4.56302340e-10	2.27256795e-09
44.75           	1.73303631e+00	8.66518163e-01	8.66518152e-01	-9.96588689e-02	-4.42115364e+00	4.32149477e+00	-4.37132421e+00	5.30832292e-09	-1.36672491e-09	1.81915544e-09	-4.57147195e-10	2.27630263e-09
45              	1.73238022e+00	8.66190116e-01	8.66190105e-01	-9.87598306e-02	-4.41847357e+00	4.31971374e+00	-4.36909365e+00	5.31516635e-09	-1.36900157e-09	1.82203568e-09	-4.57983737e-10	2.28001941e-09
45.25           	1.73173129e+00	8.65865648e-01	8.65865638e-01	-9.78512224e-02	-4.41580138e+00	4.31795016e+00	-4.36687577e+00	5.32198777e-09	-1.37126522e-09	1.82490634e-09	-4.58812055e-10	2.28371839e-09
45.5            	1.73109612e+00	8.65548063e-01	8.65548053e-01	-9.69299950e-02	-4.41315273e+00	4.31622273e+00	-4.36468773e+00	5.32878708e-09	-1.37351595e-09	1.82776737e-09	-4.59632261e-10	2.28739963e-09
45.75           	1.73046243e+00	8.65231218e-01	8.65231207e-01	-9.59990873e-02	-4.41049827e+00	4.31449918e+00	-4.36249873e+00	5.33556418e-09	-1.37575386e-09	1.83061874e-09	-4.60444487e-10	2.29106322e-09
46              	1.72983153e+00	8.64915773e-01	8.64915762e-01	-9.50572453e-02	-4.40783939e+00	4.31278215e+00	-4.36031077e+00	5.34231833e-09	-1.37797877e-09	1.83346007e-09	-4.61248740e-10	2.29470881e-09
46.25           	1.72921455e+00	8.64607280e-01	8.64607270e-01	-9.41045372e-02	-4.40520454e+00	4.31110000e+00	-4.35815227e+00	5.34904912e-09	-1.38019069e-09	1.83629119e-09	-4.62045100e-10	2.29833629e-09
46.5            	1.72859982e+00	8.64299915e-01	8.64299905e-01	-9.31345777e-02	-4.40255879e+00	4.30942422e+00	-4.35599151e+00	5.35575692e-09	-1.38238995e-09	1.83911229e-09	-4.62833808e-10	2.30194610e-09
46.75           	1.72798866e+00	8.63994336e-01	8.63994325e-01	-9.21560913e-02	-4.39991438e+00	4.30775829e+00	-4.35383634e+00	5.36244228e-09	-1.38457694e-09	1.84192363e-09	-4.63615128e-10	2.30553876e-09
47              	1.72738818e+00	8.63694096e-01	8.63694085e-01	-9.11734719e-02	-4.39729202e+00	4.30611855e+00	-4.35170528e+00	5.36910556e-09	-1.38675198e-09	1.84472539e-09	-4.64389281e-10	2.30911467e-09
47.25           	1.72679330e+00	8.63396656e-01	8.63396645e-01	-9.01862526e-02	-4.39467826e+00	4.30449201e+00	-4.34958514e+00	5.37574692e-09	-1.38891524e-09	1.84751764e-09	-4.65156425e-10	2.31267406e-09
47.5            	1.72620631e+00	8.63103162e-01	8.63103151e-01	-8.91915074e-02	-4.39207782e+00	4.30288631e+00	-4.34748207e+00	5.38236626e-09	-1.39106690e-09	1.85030036e-09	-4.65916726e-10	2.31621708e-09
47.75           	1.72563507e+00	8.62817542e-01	8.62817532e-01	-8.81941349e-02	-4.38951286e+00	4.30131873e+00	-4.34541580e+00	5.38896400e-09	-1.39320730e-09	1.85307376e-09	-4.66670425e-10	2.31974418e-09
48              	1.72507336e+00	8.62536684e-01	8.62536674e-01	-8.71902840e-02	-4.38696705e+00	4.29977677e+00	-4.34337191e+00	5.39554038e-09	-1.39533673e-09	1.85583798e-09	-4.67417743e-10	2.32325572e-09
48.25           	1.72451333e+00	8.62256670e-01	8.62256659e-01	-8.61801083e-02	-4.38441684e+00	4.29823673e+00	-4.34132678e+00	5.40209494e-09	-1.39745510e-09	1.85859280e-09	-4.68158705e-10	2.32675150e-09
48.5            	1.72396522e+00	8.61982617e-01	8.61982606e-01	-8.51598664e-02	-4.38188845e+00	4.29672859e+00	-4.33930852e+00	5.40862699e-09	-1.39956232e-09	1.86133791e-09	-4.68893368e-10	2.33023127e-09
48.75           	1.72342332e+00	8.61711665e-01	8.61711654e-01	-8.41353152e-02	-4.37937180e+00	4.29523649e+00	-4.33730414e+00	5.41513634e-09	-1.40165840e-09	1.86407320e-09	-4.69621803e-10	2.33369500e-09
49              	1.72288868e+00	8.61444344e-01	8.61444334e-01	-8.31102732e-02	-4.37687277e+00	4.29376250e+00	-4.33531764e+00	5.42162304e-09	-1.40374346e-09	1.86679870e-09	-4.70344114e-10	2.33714281e-09
49.25           	1.72235971e+00	8.61179858e-01	8.61179847e-01	-8.20768329e-02	-4.37438016e+00	4.29230333e+00	-4.33334175e+00	5.42808704e-09	-1.40581765e-09	1.86951439e-09	-4.71060459e-10	2.34057485e-09
49.5            	1.72182884e+00	8.60914425e-01	8.60914414e-01	-8.10368070e-02	-4.37187700e+00	4.29084019e+00	-4.33135859e+00	5.43452865e-09	-1.40788115e-09	1.87222040e-09	-4.71770948e-10	2.34399135e-09
49.75           	1.72130379e+00	8.60651902e-01	8.60651891e-01	-7.99961063e-02	-4.36938764e+00	4.28939153e+00	-4.32938958e+00	5.44094814e-09	-1.40993409e-09	1.87491683e-09	-4.72475676e-10	2.34739250e-09
50              	1.72078510e+00	8.60392553e-01	8.60392543e-01	-7.89538355e-02	-4.36691426e+00	4.28796042e+00	-4.32743734e+00	5.44734567e-09	-1.41197662e-09	1.87760373e-09	-4.73174752e-10	2.35077848e-09
50.25           	1.72027119e+00	8.60135599e-01	8.60135589e-01	-7.79040647e-02	-4.36444586e+00	4.28654180e+00	-4.32549383e+00	5.45372103e-09	-1.41400869e-09	1.88028100e-09	-4.73868192e-10	2.35414919e-09
50.5            	1.71976259e+00	8.59881302e-01	8.59881292e-01	-7.68519021e-02	-4.36198941e+00	4.28513751e+00	-4.32356346e+00	5.46007302e-09	-1.41602977e-09	1.88294799e-09	-4.74555770e-10	2.35750376e-09
50.75           	1.71925646e+00	8.59628237e-01	8.59628226e-01	-7.57944894e-02	-4.35953426e+00	4.28373977e+00	-4.32163702e+00	5.46640168e-09	-1.41803988e-09	1.88560472e-09	-4.75237522e-10	2.36084224e-09
51              	1.71875885e+00	8.59379429e-01	8.59379418e-01	-7.47363212e-02	-4.35710153e+00	4.28236521e+00	-4.31973337e+00	5.47270807e-09	-1.42003942e-09	1.88825161e-09	-4.75913617e-10	2.36416523e-09
51.25           	1.71826518e+00	8.59132594e-01	8.59132583e-01	-7.36827615e-02	-4.35468334e+00	4.28100058e+00	-4.31784196e+00	5.47899674e-09	-1.42203072e-09	1.89089095e-09	-4.76585244e-10	2.36747619e-09
51.5            	1.71777642e+00	8.58888213e-01	8.58888202e-01	-7.26337523e-02	-4.35228274e+00	4.27964899e+00	-4.31596587e+00	5.48526732e-09	-1.42401368e-09	1.89352252e-09	-4.77252419e-10	2.37077494e-09
51.75           	1.71729295e+00	8.58646482e-01	8.58646471e-01	-7.15864726e-02	-4.34989786e+00	4.27831138e+00	-4.31410462e+00	5.49151779e-09	-1.42598740e-09	1.89614532e-09	-4.77914744e-10	2.37406006e-09
52              	1.71681629e+00	8.58408150e-01	8.58408139e-01	-7.05442709e-02	-4.34753532e+00	4.27699105e+00	-4.31226319e+00	5.49774725e-09	-1.42795154e-09	1.89875887e-09	-4.78572103e-10	2.37733097e-09
52.25           	1.71634530e+00	8.58172658e-01	8.58172647e-01	-6.95065486e-02	-4.34519258e+00	4.27568603e+00	-4.31043930e+00	5.50395554e-09	-1.42990609e-09	1.90136307e-09	-4.79224555e-10	2.38058763e-09
52.5            	1.71588429e+00	8.57942153e-01	8.57942142e-01	-6.84695486e-02	-4.34287538e+00	4.27440583e+00	-4.30864061e+00	5.51014279e-09	-1.43185123e-09	1.90395799e-09	-4.79872234e-10	2.38383022e-09
52.75           	1.71542621e+00	8.57713111e-01	8.57713100e-01	-6.74364771e-02	-4.34057045e+00	4.27313398e+00	-4.30685222e+00	5.51630920e-09	-1.43378712e-09	1.90654369e-09	-4.80515270e-10	2.38705896e-09
53              	1.71497111e+00	8.57485561e-01	8.57485550e-01	-6.64051103e-02	-4.33827546e+00	4.27187035e+00	-4.30507291e+00	5.52245494e-09	-1.43571390e-09	1.90912026e-09	-4.81153770e-10	2.39027403e-09
53.25           	1.71452180e+00	8.57260905e-01	8.57260894e-01	-6.53771531e-02	-4.33599919e+00	4.27062204e+00	-4.30331061e+00	5.52858041e-09	-1.43763183e-09	1.91168787e-09	-4.81787888e-10	2.39347576e-09
53.5            	1.71408048e+00	8.57040244e-01	8.57040233e-01	-6.43507214e-02	-4.33374542e+00	4.26939470e+00	-4.30157006e+00	5.53468602e-09	-1.43954113e-09	1.91424672e-09	-4.82417768e-10	2.39666448e-09
53.75           	1.71364619e+00	8.56823101e-01	8.56823090e-01	-6.33262070e-02	-4.33151222e+00	4.26818602e+00	-4.29984912e+00	5.54077229e-09	-1.44144208e-09	1.91679703e-09	-4.83043570e-10	2.39984060e-09
54              	1.71321804e+00	8.56609026e-01	8.56609015e-01	-6.23072462e-02	-4.32930098e+00	4.26699373e+00	-4.29814735e+00	5.54683979e-09	-1.44333497e-09	1.91933904e-09	-4.83665450e-10	2.40300450e-09
54.25           	1.71279980e+00	8.56399905e-01	8.56399894e-01	-6.12982128e-02	-4.32712535e+00	4.26582713e+00	-4.29647624e+00	5.55288869e-09	-1.44521989e-09	1.92187282e-09	-4.84283477e-10	2.40615630e-09
54.5            	1.71238954e+00	8.56194776e-01	8.56194765e-01	-6.03001735e-02	-4.32498360e+00	4.26468342e+00	-4.29483351e+00	5.55891910e-09	-1.44709691e-09	1.92439838e-09	-4.84897717e-10	2.40929610e-09
54.75           	1.71198445e+00	8.55992232e-01	8.55992221e-01	-5.93075805e-02	-4.32286191e+00	4.26355433e+00	-4.29320812e+00	5.56493577e-09	-1.44896840e-09	1.92691804e-09	-4.85509377e-10	2.41242741e-09
55              	1.71158930e+00	8.55794653e-01	8.55794642e-01	-5.83200590e-02	-4.32077031e+00	4.26245025e+00	-4.29161028e+00	5.57093722e-09	-1.45083367e-09	1.92943107e-09	-4.86118135e-10	2.41554921e-09
55.25           	1.71119589e+00	8.55597950e-01	8.55597939e-01	-5.73434902e-02	-4.31869538e+00	4.26135189e+00	-4.29002363e+00	5.57691960e-09	-1.45269087e-09	1.93193555e-09	-4.86723093e-10	2.41865864e-09
55.5            	1.71080626e+00	8.55403134e-01	8.55403123e-01	-5.63736154e-02	-4.31663646e+00	4.26026285e+00	-4.28844966e+00	5.58288185e-09	-1.45453949e-09	1.93443093e-09	-4.87324030e-10	2.42175496e-09
55.75           	1.71042424e+00	8.55212127e-01	8.55212115e-01	-5.54124896e-02	-4.31460796e+00	4.25919547e+00	-4.28690171e+00	5.58882405e-09	-1.45637962e-09	1.93691721e-09	-4.87921019e-10	2.42483823e-09
