# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.12500000e-02
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
2537            	1.74390540e+00	8.71952714e-01	8.71952683e-01	1.63648880e-01	4.50440215e+00	-4.34075327e+00	4.42257771e+00	1.52666294e-08	3.87911093e-09	-5.07134857e-09	1.34343665e-09	-6.41478522e-09
2537.25         	1.74403608e+00	8.72018055e-01	8.72018024e-01	1.55862238e-01	4.49641048e+00	-4.34054824e+00	4.41847936e+00	1.52623047e-08	3.87950279e-09	-5.07017215e-09	1.34441672e-09	-6.41458887e-09
2537.5          	1.74415594e+00	8.72077984e-01	8.72077953e-01	1.48013752e-01	4.48832450e+00	-4.34031075e+00	4.41431763e+00	1.52578677e-08	3.87983195e-09	-5.06895211e-09	1.34535590e-09	-6.41430801e-09
2537.75         	1.74430206e+00	8.72151046e-01	8.72151016e-01	1.40138310e-01	4.48028362e+00	-4.34014531e+00	4.41021446e+00	1.52533207e-08	3.88009834e-09	-5.06768907e-09	1.34625380e-09	-6.41394288e-09
2538            	1.74443157e+00	8.72215800e-01	8.72215769e-01	1.32213459e-01	4.47214992e+00	-4.33993646e+00	4.40604319e+00	1.52486684e-08	3.88030209e-09	-5.06638447e-09	1.34710985e-09	-6.41349433e-09
2538.25         	1.74462090e+00	8.72310463e-01	8.72310432e-01	1.24210943e-01	4.46408814e+00	-4.33987720e+00	4.40198267e+00	1.52439126e-08	3.88044310e-09	-5.06503863e-09	1.34792378e-09	-6.41296241e-09
2538.5          	1.74479208e+00	8.72396056e-01	8.72396025e-01	1.16122080e-01	4.45589691e+00	-4.33977483e+00	4.39783587e+00	1.52390577e-08	3.88052162e-09	-5.06365304e-09	1.34869511e-09	-6.41234814e-09
2538.75         	1.74502852e+00	8.72514273e-01	8.72514242e-01	1.08006128e-01	4.44784241e+00	-4.33983629e+00	4.39383935e+00	1.52341034e-08	3.88053708e-09	-5.06222714e-09	1.34942351e-09	-6.41165065e-09
2539            	1.74526502e+00	8.72632523e-01	8.72632493e-01	9.98580375e-02	4.43976087e+00	-4.33990283e+00	4.38983185e+00	1.52290516e-08	3.88048900e-09	-5.06076136e-09	1.35010832e-09	-6.41086967e-09
2539.25         	1.74551917e+00	8.72759600e-01	8.72759570e-01	9.17135686e-02	4.43172808e+00	-4.34001451e+00	4.38587130e+00	1.52239064e-08	3.88037698e-09	-5.05925678e-09	1.35074859e-09	-6.41000537e-09
2539.5          	1.74577345e+00	8.72886741e-01	8.72886711e-01	8.35674622e-02	4.42369745e+00	-4.34012999e+00	4.38191372e+00	1.52186715e-08	3.88020160e-09	-5.05771451e-09	1.35134434e-09	-6.40905886e-09
2539.75         	1.74603727e+00	8.73018651e-01	8.73018621e-01	7.53885990e-02	4.41565904e+00	-4.34027045e+00	4.37796475e+00	1.52133488e-08	3.87996234e-09	-5.05613491e-09	1.35189489e-09	-6.40802980e-09
2540            	1.74633071e+00	8.73165368e-01	8.73165338e-01	6.72193512e-02	4.40770964e+00	-4.34049029e+00	4.37409996e+00	1.52079389e-08	3.87965882e-09	-5.05451780e-09	1.35239992e-09	-6.40691771e-09
2540.25         	1.74663527e+00	8.73317648e-01	8.73317618e-01	5.90355089e-02	4.39977792e+00	-4.34074241e+00	4.37026017e+00	1.52024469e-08	3.87929132e-09	-5.05286478e-09	1.35285893e-09	-6.40572371e-09
2540.5          	1.74697699e+00	8.73488512e-01	8.73488482e-01	5.08432840e-02	4.39193389e+00	-4.34109061e+00	4.36651225e+00	1.51968743e-08	3.87886009e-09	-5.05117608e-09	1.35327205e-09	-6.40444813e-09
2540.75         	1.74729719e+00	8.73648613e-01	8.73648582e-01	4.26576876e-02	4.38404313e+00	-4.34138545e+00	4.36271429e+00	1.51912249e-08	3.87836486e-09	-5.04945280e-09	1.35363846e-09	-6.40309126e-09
2541            	1.74760295e+00	8.73801491e-01	8.73801461e-01	3.44949617e-02	4.37615386e+00	-4.34165890e+00	4.35890638e+00	1.51855058e-08	3.87780636e-09	-5.04769717e-09	1.35395778e-09	-6.40165495e-09
2541.25         	1.74796544e+00	8.73982735e-01	8.73982705e-01	2.63564095e-02	4.36843157e+00	-4.34207516e+00	4.35525336e+00	1.51797223e-08	3.87718594e-09	-5.04591093e-09	1.35423048e-09	-6.40014141e-09
2541.5          	1.74839254e+00	8.74196286e-01	8.74196256e-01	1.82347134e-02	4.36088745e+00	-4.34265274e+00	4.35177010e+00	1.51738759e-08	3.87650364e-09	-5.04409447e-09	1.35445640e-09	-6.39855088e-09
2541.75         	1.74873303e+00	8.74366529e-01	8.74366499e-01	1.01115746e-02	4.35314978e+00	-4.34303820e+00	4.34809399e+00	1.51679699e-08	3.87576002e-09	-5.04224871e-09	1.35463566e-09	-6.39688438e-09
2542            	1.74913167e+00	8.74565852e-01	8.74565822e-01	2.03858486e-03	4.34560399e+00	-4.34356541e+00	4.34458470e+00	1.51620086e-08	3.87495569e-09	-5.04037494e-09	1.35476823e-09	-6.39514316e-09
2542.25         	1.74949864e+00	8.74749334e-01	8.74749304e-01	-6.03177247e-03	4.33799896e+00	-4.34403073e+00	4.34101485e+00	1.51559981e-08	3.87409126e-09	-5.03847503e-09	1.35485375e-09	-6.39332878e-09
2542.5          	1.74994863e+00	8.74974332e-01	8.74974302e-01	-1.40010112e-02	4.33069661e+00	-4.34469762e+00	4.33769711e+00	1.51499448e-08	3.87316760e-09	-5.03655104e-09	1.35489208e-09	-6.39144312e-09
2542.75         	1.75040968e+00	8.75204856e-01	8.75204825e-01	-2.19165786e-02	4.32348853e+00	-4.34540511e+00	4.33444682e+00	1.51438530e-08	3.87218547e-09	-5.03460427e-09	1.35488333e-09	-6.38948760e-09
2543            	1.75086340e+00	8.75431717e-01	8.75431687e-01	-2.97948249e-02	4.31630796e+00	-4.34610278e+00	4.33120537e+00	1.51377265e-08	3.87114567e-09	-5.03263582e-09	1.35482776e-09	-6.38746358e-09
2543.25         	1.75132776e+00	8.75663893e-01	8.75663863e-01	-3.75926350e-02	4.30924237e+00	-4.34683500e+00	4.32803868e+00	1.51315688e-08	3.87004891e-09	-5.03064669e-09	1.35472557e-09	-6.38537226e-09
2543.5          	1.75179805e+00	8.75899039e-01	8.75899009e-01	-4.53192942e-02	4.30226917e+00	-4.34758847e+00	4.32492882e+00	1.51253835e-08	3.86889597e-09	-5.02863800e-09	1.35457697e-09	-6.38321497e-09
2543.75         	1.75226951e+00	8.76134769e-01	8.76134738e-01	-5.29679848e-02	4.29538291e+00	-4.34835089e+00	4.32186690e+00	1.51191734e-08	3.86768760e-09	-5.02661054e-09	1.35438233e-09	-6.38099287e-09
2544            	1.75275423e+00	8.76377130e-01	8.76377100e-01	-6.05449677e-02	4.28860884e+00	-4.34915380e+00	4.31888132e+00	1.51129428e-08	3.86642455e-09	-5.02456567e-09	1.35414171e-09	-6.37870738e-09
2544.25         	1.75326078e+00	8.76630408e-01	8.76630377e-01	-6.80373758e-02	4.28198221e+00	-4.35001959e+00	4.31600090e+00	1.51066964e-08	3.86510753e-09	-5.02250490e-09	1.35385508e-09	-6.37635998e-09
2544.5          	1.75377120e+00	8.76885614e-01	8.76885584e-01	-7.54374608e-02	4.27546635e+00	-4.35090381e+00	4.31318508e+00	1.51004375e-08	3.86373735e-09	-5.02042917e-09	1.35352276e-09	-6.37395194e-09
2544.75         	1.75429614e+00	8.77148087e-01	8.77148057e-01	-8.27360717e-02	4.26909641e+00	-4.35183248e+00	4.31046444e+00	1.50941690e-08	3.86231504e-09	-5.01833929e-09	1.35314539e-09	-6.37148468e-09
2545            	1.75482852e+00	8.77414275e-01	8.77414244e-01	-8.99342715e-02	4.26285608e+00	-4.35279035e+00	4.30782321e+00	1.50878948e-08	3.86084169e-09	-5.01623641e-09	1.35272349e-09	-6.36895989e-09
2545.25         	1.75536879e+00	8.77684411e-01	8.77684381e-01	-9.70429844e-02	4.25673452e+00	-4.35377750e+00	4.30525601e+00	1.50816228e-08	3.85931830e-09	-5.01412321e-09	1.35225669e-09	-6.36637990e-09
2545.5          	1.75595517e+00	8.77977599e-01	8.77977569e-01	-1.04049551e-01	4.25084072e+00	-4.35489027e+00	4.30286549e+00	1.50753576e-08	3.85774559e-09	-5.01200117e-09	1.35174500e-09	-6.36374617e-09
2545.75         	1.75646511e+00	8.78232572e-01	8.78232542e-01	-1.10932561e-01	4.24489036e+00	-4.35582292e+00	4.30035664e+00	1.50691034e-08	3.85612480e-09	-5.00987161e-09	1.35118899e-09	-6.36106060e-09
2546            	1.75703506e+00	8.78517544e-01	8.78517514e-01	-1.17698727e-01	4.23921836e+00	-4.35691709e+00	4.29806772e+00	1.50628637e-08	3.85445705e-09	-5.00773563e-09	1.35058923e-09	-6.35832487e-09
2546.25         	1.75758076e+00	8.78790394e-01	8.78790364e-01	-1.24332604e-01	4.23362952e+00	-4.35796212e+00	4.29579582e+00	1.50566443e-08	3.85274360e-09	-5.00559516e-09	1.34994602e-09	-6.35554118e-09
2546.5          	1.75812523e+00	8.79062632e-01	8.79062602e-01	-1.30811333e-01	4.22820740e+00	-4.35901873e+00	4.29361306e+00	1.50504509e-08	3.85098588e-09	-5.00345208e-09	1.34925985e-09	-6.35271192e-09
2546.75         	1.75865332e+00	8.79326677e-01	8.79326647e-01	-1.37152012e-01	4.22289226e+00	-4.36004427e+00	4.29146826e+00	1.50442892e-08	3.84918538e-09	-5.00130839e-09	1.34853118e-09	-6.34983958e-09
2547            	1.75920706e+00	8.79603544e-01	8.79603514e-01	-1.43353376e-01	4.21779289e+00	-4.36114627e+00	4.28946958e+00	1.50381677e-08	3.84734341e-09	-4.99916704e-09	1.34775989e-09	-6.34692693e-09
2547.25         	1.75974255e+00	8.79871288e-01	8.79871258e-01	-1.49437033e-01	4.21277668e+00	-4.36221372e+00	4.28749520e+00	1.50320914e-08	3.84546107e-09	-4.99702976e-09	1.34694619e-09	-6.34397595e-09
2547.5          	1.76027130e+00	8.80135663e-01	8.80135633e-01	-1.55377708e-01	4.20789966e+00	-4.36327737e+00	4.28558851e+00	1.50260615e-08	3.84353946e-09	-4.99489682e-09	1.34609105e-09	-6.34098787e-09
2547.75         	1.76081932e+00	8.80409673e-01	8.80409643e-01	-1.61170839e-01	4.20323034e+00	-4.36440118e+00	4.28381576e+00	1.50200793e-08	3.84157976e-09	-4.99276850e-09	1.34519551e-09	-6.33796401e-09
2548            	1.76133176e+00	8.80665895e-01	8.80665865e-01	-1.66805385e-01	4.19864709e+00	-4.36545247e+00	4.28204978e+00	1.50141497e-08	3.83958324e-09	-4.99064645e-09	1.34426001e-09	-6.33490646e-09
2548.25         	1.76183648e+00	8.80918255e-01	8.80918225e-01	-1.72267755e-01	4.19422907e+00	-4.36649683e+00	4.28036295e+00	1.50082795e-08	3.83755151e-09	-4.98853314e-09	1.34328494e-09	-6.33181808e-09
2548.5          	1.76234839e+00	8.81174209e-01	8.81174179e-01	-1.77562470e-01	4.19000946e+00	-4.36757193e+00	4.27879070e+00	1.50024729e-08	3.83548631e-09	-4.98643005e-09	1.34227129e-09	-6.32870134e-09
2548.75         	1.76284735e+00	8.81423688e-01	8.81423658e-01	-1.82680479e-01	4.18594883e+00	-4.36862931e+00	4.27728907e+00	1.49967334e-08	3.83338911e-09	-4.98433839e-09	1.34121991e-09	-6.32555830e-09
2549            	1.76331629e+00	8.81658161e-01	8.81658131e-01	-1.87625641e-01	4.18199913e+00	-4.36962477e+00	4.27581195e+00	1.49910673e-08	3.83126142e-09	-4.98226044e-09	1.34013120e-09	-6.32239164e-09
2549.25         	1.76378757e+00	8.81893799e-01	8.81893769e-01	-1.92426532e-01	4.17821107e+00	-4.37063760e+00	4.27442433e+00	1.49854809e-08	3.82910460e-09	-4.98019851e-09	1.33900534e-09	-6.31920385e-09
2549.5          	1.76426090e+00	8.82130464e-01	8.82130434e-01	-1.97049170e-01	4.17462180e+00	-4.37167097e+00	4.27314638e+00	1.49799790e-08	3.82692000e-09	-4.97815430e-09	1.33784285e-09	-6.31599715e-09
2549.75         	1.76471847e+00	8.82359251e-01	8.82359221e-01	-2.01515970e-01	4.17115894e+00	-4.37267491e+00	4.27191693e+00	1.49745648e-08	3.82470893e-09	-4.97612899e-09	1.33664444e-09	-6.31277343e-09
2550            	1.76516076e+00	8.82580393e-01	8.82580363e-01	-2.05772836e-01	4.16788399e+00	-4.37365683e+00	4.27077041e+00	1.49692418e-08	3.82247293e-09	-4.97412384e-09	1.33541101e-09	-6.30953486e-09
2550.25         	1.76559667e+00	8.82798352e-01	8.82798322e-01	-2.09861871e-01	4.16477226e+00	-4.37463413e+00	4.26970319e+00	1.49640137e-08	3.82021363e-09	-4.97214027e-09	1.33414349e-09	-6.30628376e-09
2550.5          	1.76601407e+00	8.83007048e-01	8.83007018e-01	-2.13767415e-01	4.16181490e+00	-4.37558232e+00	4.26869861e+00	1.49588830e-08	3.81793242e-09	-4.97017919e-09	1.33284283e-09	-6.30302202e-09
2550.75         	1.76641166e+00	8.83205844e-01	8.83205814e-01	-2.17492797e-01	4.15900453e+00	-4.37649733e+00	4.26775093e+00	1.49538550e-08	3.81563077e-09	-4.96824253e-09	1.33150951e-09	-6.29975204e-09
2551            	1.76680299e+00	8.83401509e-01	8.83401479e-01	-2.21022438e-01	4.15638447e+00	-4.37740690e+00	4.26689568e+00	1.49489340e-08	3.81331018e-09	-4.96633194e-09	1.33014421e-09	-6.29647616e-09
2551.25         	1.76714318e+00	8.83571607e-01	8.83571578e-01	-2.24343822e-01	4.15385705e+00	-4.37820087e+00	4.26602896e+00	1.49441263e-08	3.81097244e-09	-4.96444972e-09	1.32874758e-09	-6.29319730e-09
2551.5          	1.76747931e+00	8.83739671e-01	8.83739641e-01	-2.27447705e-01	4.15155404e+00	-4.37900175e+00	4.26527789e+00	1.49394373e-08	3.80861934e-09	-4.96259802e-09	1.32732033e-09	-6.28991835e-09
2551.75         	1.76779527e+00	8.83897651e-01	8.83897621e-01	-2.30345890e-01	4.14942297e+00	-4.37976886e+00	4.26459592e+00	1.49348697e-08	3.80625271e-09	-4.96077785e-09	1.32586379e-09	-6.28664164e-09
2552            	1.76809481e+00	8.84047418e-01	8.84047389e-01	-2.33039134e-01	4.14746882e+00	-4.38050796e+00	4.26398839e+00	1.49304261e-08	3.80387435e-09	-4.95899035e-09	1.32437917e-09	-6.28336953e-09
2552.25         	1.76834612e+00	8.84173075e-01	8.84173046e-01	-2.35552504e-01	4.14559590e+00	-4.38114841e+00	4.26337216e+00	1.49261100e-08	3.80148579e-09	-4.95723691e-09	1.32286733e-09	-6.28010424e-09
2552.5          	1.76857071e+00	8.84285368e-01	8.84285338e-01	-2.37861384e-01	4.14386796e+00	-4.38172934e+00	4.26279865e+00	1.49219239e-08	3.79908849e-09	-4.95551861e-09	1.32132919e-09	-6.27684780e-09
2552.75         	1.76877929e+00	8.84389661e-01	8.84389631e-01	-2.39940801e-01	4.14233275e+00	-4.38227355e+00	4.26230315e+00	1.49178703e-08	3.79668411e-09	-4.95383645e-09	1.31976588e-09	-6.27360233e-09
2553            	1.76895224e+00	8.84476133e-01	8.84476103e-01	-2.41816912e-01	4.14092516e+00	-4.38274207e+00	4.26183361e+00	1.49139528e-08	3.79427426e-09	-4.95219191e-09	1.31817830e-09	-6.27037021e-09
2553.25         	1.76913289e+00	8.84566457e-01	8.84566428e-01	-2.43504698e-01	4.13974042e+00	-4.38324512e+00	4.26149277e+00	1.49101757e-08	3.79186050e-09	-4.95058664e-09	1.31656718e-09	-6.26715382e-09
2553.5          	1.76924633e+00	8.84623181e-01	8.84623151e-01	-2.45006949e-01	4.13859385e+00	-4.38360080e+00	4.26109732e+00	1.49065425e-08	3.78944432e-09	-4.94902206e-09	1.31493329e-09	-6.26395534e-09
2553.75         	1.76937840e+00	8.84689213e-01	8.84689183e-01	-2.46272106e-01	4.13773934e+00	-4.38401144e+00	4.26087539e+00	1.49030565e-08	3.78702742e-09	-4.94749956e-09	1.31327764e-09	-6.26077720e-09
2554            	1.76946259e+00	8.84731310e-01	8.84731280e-01	-2.47289331e-01	4.13701867e+00	-4.38430800e+00	4.26066333e+00	1.48997216e-08	3.78461169e-09	-4.94602086e-09	1.31160126e-09	-6.25762212e-09
2554.25         	1.76951620e+00	8.84758115e-01	8.84758086e-01	-2.48093596e-01	4.13644986e+00	-4.38454346e+00	4.26049666e+00	1.48965435e-08	3.78219950e-09	-4.94458807e-09	1.30990547e-09	-6.25449354e-09
2554.5          	1.76954163e+00	8.84770831e-01	8.84770801e-01	-2.48681365e-01	4.13604114e+00	-4.38472251e+00	4.26038183e+00	1.48935297e-08	3.77979434e-09	-4.94320427e-09	1.30819220e-09	-6.25139648e-09
2554.75         	1.76955065e+00	8.84775342e-01	8.84775312e-01	-2.49086246e-01	4.13579130e+00	-4.38487754e+00	4.26033442e+00	1.48906834e-08	3.77739790e-09	-4.94187091e-09	1.30646245e-09	-6.24833336e-09
2555            	1.76953064e+00	8.84765332e-01	8.84765303e-01	-2.49270643e-01	4.13570473e+00	-4.38497537e+00	4.26034005e+00	1.48880046e-08	3.77501066e-09	-4.94058812e-09	1.30471660e-09	-6.24530473e-09
2555.25         	1.76949802e+00	8.84749024e-01	8.84748995e-01	-2.49259413e-01	4.13579693e+00	-4.38505634e+00	4.26042663e+00	1.48854937e-08	3.77263362e-09	-4.93935640e-09	1.30295542e-09	-6.24231182e-09
2555.5          	1.76942217e+00	8.84711100e-01	8.84711070e-01	-2.49044572e-01	4.13599617e+00	-4.38504074e+00	4.26051846e+00	1.48831514e-08	3.77026794e-09	-4.93817625e-09	1.30117981e-09	-6.23935606e-09
2555.75         	1.76929891e+00	8.84649469e-01	8.84649439e-01	-2.48600150e-01	4.13631787e+00	-4.38491802e+00	4.26061795e+00	1.48809789e-08	3.76791525e-09	-4.93704845e-09	1.29939103e-09	-6.23643948e-09
2556            	1.76913235e+00	8.84566188e-01	8.84566159e-01	-2.47913787e-01	4.13678162e+00	-4.38469541e+00	4.26073851e+00	1.48789775e-08	3.76557761e-09	-4.93597382e-09	1.29759070e-09	-6.23356452e-09
2556.25         	1.76895807e+00	8.84479050e-01	8.84479021e-01	-2.47019103e-01	4.13744902e+00	-4.38446812e+00	4.26095857e+00	1.48771485e-08	3.76325681e-09	-4.93495313e-09	1.29578024e-09	-6.23073338e-09
2556.5          	1.76876263e+00	8.84381331e-01	8.84381301e-01	-2.45915914e-01	4.13827954e+00	-4.38419545e+00	4.26123749e+00	1.48754926e-08	3.76095429e-09	-4.93398702e-09	1.29396078e-09	-6.22794779e-09
2556.75         	1.76856216e+00	8.84281093e-01	8.84281064e-01	-2.44604251e-01	4.13932854e+00	-4.38393280e+00	4.26163067e+00	1.48740113e-08	3.75867150e-09	-4.93307631e-09	1.29213334e-09	-6.22520965e-09
2557            	1.76835635e+00	8.84178190e-01	8.84178160e-01	-2.43129804e-01	4.14053808e+00	-4.38366788e+00	4.26210298e+00	1.48727059e-08	3.75640982e-09	-4.93222175e-09	1.29029894e-09	-6.22252070e-09
2557.25         	1.76813370e+00	8.84066863e-01	8.84066833e-01	-2.41455860e-01	4.14191523e+00	-4.38337109e+00	4.26264316e+00	1.48715768e-08	3.75417047e-09	-4.93142380e-09	1.28845857e-09	-6.21988237e-09
2557.5          	1.76785963e+00	8.83929832e-01	8.83929802e-01	-2.39571050e-01	4.14338362e+00	-4.38295467e+00	4.26316915e+00	1.48706231e-08	3.75195476e-09	-4.93068247e-09	1.28661353e-09	-6.21729600e-09
2557.75         	1.76756561e+00	8.83782817e-01	8.83782788e-01	-2.37466373e-01	4.14503180e+00	-4.38249818e+00	4.26376499e+00	1.48698441e-08	3.74976423e-09	-4.92999796e-09	1.28476525e-09	-6.21476322e-09
2558            	1.76723459e+00	8.83617310e-01	8.83617280e-01	-2.35144763e-01	4.14681685e+00	-4.38196161e+00	4.26438923e+00	1.48692403e-08	3.74760052e-09	-4.92937081e-09	1.28291512e-09	-6.21228593e-09
2558.25         	1.76688265e+00	8.83441341e-01	8.83441312e-01	-2.32628368e-01	4.14875283e+00	-4.38138120e+00	4.26506702e+00	1.48688131e-08	3.74546550e-09	-4.92880186e-09	1.28106457e-09	-6.20986644e-09
2558.5          	1.76651177e+00	8.83255898e-01	8.83255868e-01	-2.29904890e-01	4.15085769e+00	-4.38076258e+00	4.26581014e+00	1.48685633e-08	3.74336092e-09	-4.92829180e-09	1.27921502e-09	-6.20750682e-09
2558.75         	1.76612202e+00	8.83061025e-01	8.83060995e-01	-2.26976050e-01	4.15312965e+00	-4.38010570e+00	4.26661768e+00	1.48684908e-08	3.74128812e-09	-4.92784087e-09	1.27736768e-09	-6.20520855e-09
2559            	1.76567746e+00	8.82838744e-01	8.82838715e-01	-2.23858943e-01	4.15546170e+00	-4.37932064e+00	4.26739117e+00	1.48685951e-08	3.73924833e-09	-4.92744931e-09	1.27552368e-09	-6.20297299e-09
2559.25         	1.76522462e+00	8.82612327e-01	8.82612297e-01	-2.20551260e-01	4.15797093e+00	-4.37852219e+00	4.26824656e+00	1.48688755e-08	3.73724270e-09	-4.92711722e-09	1.27368409e-09	-6.20080131e-09
2559.5          	1.76475080e+00	8.82375413e-01	8.82375383e-01	-2.17036421e-01	4.16064532e+00	-4.37768174e+00	4.26916353e+00	1.48693310e-08	3.73527246e-09	-4.92684467e-09	1.27185012e-09	-6.19869479e-09
2559.75         	1.76424599e+00	8.82123012e-01	8.82122982e-01	-2.13332944e-01	4.16344042e+00	-4.37677336e+00	4.27010689e+00	1.48699614e-08	3.73333904e-09	-4.92663189e-09	1.27002310e-09	-6.19665499e-09
2560            	1.76373331e+00	8.81866668e-01	8.81866638e-01	-2.09449741e-01	4.16640574e+00	-4.37585548e+00	4.27113061e+00	1.48707654e-08	3.73144390e-09	-4.92647886e-09	1.26820447e-09	-6.19468333e-09
2560.25         	1.76323033e+00	8.81615181e-01	8.81615151e-01	-2.05388719e-01	4.16958393e+00	-4.37497265e+00	4.27227829e+00	1.48717413e-08	3.72958810e-09	-4.92638529e-09	1.26639546e-09	-6.19278074e-09
2560.5          	1.76268955e+00	8.81344788e-01	8.81344758e-01	-2.01156717e-01	4.17284770e+00	-4.37400442e+00	4.27342606e+00	1.48728872e-08	3.72777274e-09	-4.92635092e-09	1.26459728e-09	-6.19094820e-09
2560.75         	1.76214034e+00	8.81070182e-01	8.81070153e-01	-1.96738833e-01	4.17628155e+00	-4.37302039e+00	4.27465097e+00	1.48742004e-08	3.72599889e-09	-4.92637511e-09	1.26281133e-09	-6.18918644e-09
2561            	1.76157153e+00	8.80785781e-01	8.80785751e-01	-1.92158863e-01	4.17983452e+00	-4.37199338e+00	4.27591395e+00	1.48756779e-08	3.72426765e-09	-4.92645718e-09	1.26103906e-09	-6.18749624e-09
2561.25         	1.76098015e+00	8.80490090e-01	8.80490061e-01	-1.87430729e-01	4.18348527e+00	-4.37091600e+00	4.27720064e+00	1.48773177e-08	3.72257994e-09	-4.92659677e-09	1.25928155e-09	-6.18587832e-09
2561.5          	1.76035619e+00	8.80178110e-01	8.80178080e-01	-1.82524717e-01	4.18724267e+00	-4.36976738e+00	4.27850502e+00	1.48791224e-08	3.72093697e-09	-4.92679515e-09	1.25753939e-09	-6.18433454e-09
2561.75         	1.75974229e+00	8.79871161e-01	8.79871131e-01	-1.77432214e-01	4.19122175e+00	-4.36865397e+00	4.27993786e+00	1.48810922e-08	3.71934007e-09	-4.92705280e-09	1.25581367e-09	-6.18286647e-09
2562            	1.75911318e+00	8.79556603e-01	8.79556573e-01	-1.72169254e-01	4.19534134e+00	-4.36751060e+00	4.28142597e+00	1.48832258e-08	3.71779057e-09	-4.92736966e-09	1.25410574e-09	-6.18147540e-09
2562.25         	1.75842999e+00	8.79215008e-01	8.79214978e-01	-1.66728353e-01	4.19950842e+00	-4.36623677e+00	4.28287260e+00	1.48855208e-08	3.71628969e-09	-4.92774523e-09	1.25241708e-09	-6.18016231e-09
2562.5          	1.75777801e+00	8.78889019e-01	8.78888989e-01	-1.61156631e-01	4.20389073e+00	-4.36504736e+00	4.28446905e+00	1.48879696e-08	3.71483827e-09	-4.92817718e-09	1.25074969e-09	-6.17892686e-09
2562.75         	1.75709719e+00	8.78548610e-01	8.78548581e-01	-1.55432971e-01	4.20836070e+00	-4.36379367e+00	4.28607718e+00	1.48905718e-08	3.71343707e-09	-4.92866571e-09	1.24910422e-09	-6.17776992e-09
2563            	1.75643248e+00	8.78216253e-01	8.78216223e-01	-1.49557836e-01	4.21302455e+00	-4.36258239e+00	4.28780347e+00	1.48933285e-08	3.71208690e-09	-4.92921159e-09	1.24748111e-09	-6.17669270e-09
2563.25         	1.75577853e+00	8.77889282e-01	8.77889252e-01	-1.43559346e-01	4.21784732e+00	-4.36140667e+00	4.28962699e+00	1.48962368e-08	3.71078858e-09	-4.92981416e-09	1.24588150e-09	-6.17569566e-09
2563.5          	1.75510040e+00	8.77550217e-01	8.77550188e-01	-1.37415474e-01	4.22275878e+00	-4.36017426e+00	4.29146652e+00	1.48992925e-08	3.70954298e-09	-4.93047223e-09	1.24430686e-09	-6.17477910e-09
2563.75         	1.75441750e+00	8.77208764e-01	8.77208734e-01	-1.31124423e-01	4.22780478e+00	-4.35892921e+00	4.29336699e+00	1.49024896e-08	3.70835112e-09	-4.93118410e-09	1.24275907e-09	-6.17394317e-09
2564            	1.75372634e+00	8.76863185e-01	8.76863155e-01	-1.24706964e-01	4.23296607e+00	-4.35767303e+00	4.29531955e+00	1.49058253e-08	3.70721380e-09	-4.93194910e-09	1.24123925e-09	-6.17318835e-09
