# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.12500000e-02
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
28.75           	1.79011576e+00	8.95057890e-01	8.95057870e-01	1.17345965e-01	4.58931785e+00	-4.47197189e+00	4.53064487e+00	1.02832407e-08	2.21122065e-09	-3.01194228e-09	7.05249505e-10	-3.71719179e-09
29              	1.78896747e+00	8.94483746e-01	8.94483726e-01	1.17782985e-01	4.58679627e+00	-4.46901329e+00	4.52790478e+00	1.03095842e-08	2.22126684e-09	-3.02317322e-09	7.09680234e-10	-3.73285345e-09
29.25           	1.78783771e+00	8.93918867e-01	8.93918847e-01	1.18209691e-01	4.58431142e+00	-4.46610172e+00	4.52520657e+00	1.03359108e-08	2.23129265e-09	-3.03440046e-09	7.14092420e-10	-3.74849288e-09
29.5            	1.78673726e+00	8.93368639e-01	8.93368619e-01	1.18621745e-01	4.58188384e+00	-4.46326209e+00	4.52257296e+00	1.03621997e-08	2.24129165e-09	-3.04561669e-09	7.18483305e-10	-3.76409999e-09
29.75           	1.78563902e+00	8.92819518e-01	8.92819497e-01	1.19006207e-01	4.57943005e+00	-4.46042384e+00	4.51992694e+00	1.03884598e-08	2.25126653e-09	-3.05682454e-09	7.22854260e-10	-3.77967880e-09
30              	1.78454496e+00	8.92272491e-01	8.92272470e-01	1.19363114e-01	4.57695981e+00	-4.45759670e+00	4.51727826e+00	1.04147024e-08	2.26122062e-09	-3.06802743e-09	7.27206903e-10	-3.79523433e-09
30.25           	1.78345605e+00	8.91728037e-01	8.91728016e-01	1.19694497e-01	4.57447594e+00	-4.45478144e+00	4.51462869e+00	1.04409350e-08	2.27115596e-09	-3.07922748e-09	7.31542223e-10	-3.81076971e-09
30.5            	1.78236770e+00	8.91183860e-01	8.91183839e-01	1.19996447e-01	4.57196202e+00	-4.45196557e+00	4.51196380e+00	1.04671610e-08	2.28107341e-09	-3.09042557e-09	7.35860625e-10	-3.82628620e-09
30.75           	1.78127406e+00	8.90637040e-01	8.90637019e-01	1.20274097e-01	4.56940758e+00	-4.44913349e+00	4.50927053e+00	1.04933817e-08	2.29097309e-09	-3.10162182e-09	7.40162179e-10	-3.84178400e-09
31              	1.78020679e+00	8.90103407e-01	8.90103386e-01	1.20507096e-01	4.56687477e+00	-4.44636767e+00	4.50662122e+00	1.05195967e-08	2.30085467e-09	-3.11281578e-09	7.44446778e-10	-3.85726256e-09
31.25           	1.77911908e+00	8.89559550e-01	8.89559529e-01	1.20735975e-01	4.56428627e+00	-4.44355029e+00	4.50391828e+00	1.05458058e-08	2.31071793e-09	-3.12400710e-09	7.48714380e-10	-3.87272148e-09
31.5            	1.77805755e+00	8.89028785e-01	8.89028764e-01	1.20930792e-01	4.56172758e+00	-4.44079679e+00	4.50126218e+00	1.05720080e-08	2.32056253e-09	-3.13519525e-09	7.52964902e-10	-3.88816015e-09
31.75           	1.77700029e+00	8.88500157e-01	8.88500136e-01	1.21116736e-01	4.55916952e+00	-4.43805278e+00	4.49861115e+00	1.05982029e-08	2.33038822e-09	-3.14637976e-09	7.57198339e-10	-3.90357810e-09
32              	1.77595004e+00	8.87975030e-01	8.87975009e-01	1.21269330e-01	4.55659487e+00	-4.43532554e+00	4.49596020e+00	1.06243884e-08	2.34019464e-09	-3.15755971e-09	7.61414789e-10	-3.91897450e-09
32.25           	1.77491199e+00	8.87456007e-01	8.87455986e-01	1.21405969e-01	4.55403222e+00	-4.43262625e+00	4.49332924e+00	1.06505628e-08	2.34998144e-09	-3.16873434e-09	7.65614274e-10	-3.93434861e-09
32.5            	1.77389675e+00	8.86948386e-01	8.86948365e-01	1.21512008e-01	4.55149518e+00	-4.42998317e+00	4.49073918e+00	1.06767253e-08	2.35974826e-09	-3.17990310e-09	7.69796709e-10	-3.94969981e-09
32.75           	1.77287753e+00	8.86438777e-01	8.86438755e-01	1.21602634e-01	4.54893166e+00	-4.42732903e+00	4.48813035e+00	1.07028755e-08	2.36949488e-09	-3.19106571e-09	7.73962025e-10	-3.96502774e-09
33              	1.77188085e+00	8.85940436e-01	8.85940415e-01	1.21666147e-01	4.54639598e+00	-4.42472984e+00	4.48556291e+00	1.07290129e-08	2.37922099e-09	-3.20222175e-09	7.78110112e-10	-3.98033186e-09
33.25           	1.77087497e+00	8.85437497e-01	8.85437476e-01	1.21705838e-01	4.54381166e+00	-4.42210582e+00	4.48295874e+00	1.07551372e-08	2.38892638e-09	-3.21337094e-09	7.82240916e-10	-3.99561185e-09
33.5            	1.76990040e+00	8.84950209e-01	8.84950188e-01	1.21704473e-01	4.54126333e+00	-4.41955885e+00	4.48041109e+00	1.07812474e-08	2.39861070e-09	-3.22451275e-09	7.86354327e-10	-4.01086707e-09
33.75           	1.76891138e+00	8.84455701e-01	8.84455680e-01	1.21682695e-01	4.53865589e+00	-4.41697319e+00	4.47781454e+00	1.08073428e-08	2.40827366e-09	-3.23564678e-09	7.90450275e-10	-4.02609705e-09
34              	1.76794135e+00	8.83970685e-01	8.83970663e-01	1.21644868e-01	4.53607935e+00	-4.41443449e+00	4.47525692e+00	1.08334224e-08	2.41791505e-09	-3.24677259e-09	7.94528752e-10	-4.04130134e-09
34.25           	1.76697683e+00	8.83488428e-01	8.83488406e-01	1.21565511e-01	4.53347282e+00	-4.41190731e+00	4.47269006e+00	1.08594855e-08	2.42753452e-09	-3.25788973e-09	7.98589659e-10	-4.05647939e-09
34.5            	1.76601206e+00	8.83006040e-01	8.83006019e-01	1.21484181e-01	4.53086271e+00	-4.40937852e+00	4.47012061e+00	1.08855312e-08	2.43713193e-09	-3.26899780e-09	8.02633034e-10	-4.07163084e-09
34.75           	1.76505165e+00	8.82525838e-01	8.82525816e-01	1.21377137e-01	4.52823666e+00	-4.40685953e+00	4.46754809e+00	1.09115586e-08	2.44670706e-09	-3.28009632e-09	8.06658904e-10	-4.08675522e-09
35              	1.76410685e+00	8.82053437e-01	8.82053415e-01	1.21252797e-01	4.52563092e+00	-4.40437812e+00	4.46500452e+00	1.09375667e-08	2.45625971e-09	-3.29118479e-09	8.10667316e-10	-4.10185211e-09
35.25           	1.76317744e+00	8.81588733e-01	8.81588711e-01	1.21099709e-01	4.52303590e+00	-4.40193619e+00	4.46248604e+00	1.09635543e-08	2.46578966e-09	-3.30226269e-09	8.14658317e-10	-4.11692101e-09
35.5            	1.76225136e+00	8.81125689e-01	8.81125667e-01	1.20928825e-01	4.52042954e+00	-4.39950072e+00	4.45996513e+00	1.09895206e-08	2.47529672e-09	-3.31332961e-09	8.18631913e-10	-4.13196152e-09
35.75           	1.76133536e+00	8.80667691e-01	8.80667669e-01	1.20726861e-01	4.51781821e+00	-4.39709135e+00	4.45745478e+00	1.10154647e-08	2.48478060e-09	-3.32438509e-09	8.22588054e-10	-4.14697314e-09
36              	1.76042607e+00	8.80213045e-01	8.80213023e-01	1.20499037e-01	4.51519621e+00	-4.39469717e+00	4.45494669e+00	1.10413859e-08	2.49424106e-09	-3.33542879e-09	8.26526666e-10	-4.16195546e-09
36.25           	1.75951944e+00	8.79759733e-01	8.79759711e-01	1.20253586e-01	4.51256297e+00	-4.39230938e+00	4.45243618e+00	1.10672835e-08	2.50367793e-09	-3.34646029e-09	8.30447791e-10	-4.17690808e-09
36.5            	1.75861109e+00	8.79305558e-01	8.79305536e-01	1.19980477e-01	4.50989635e+00	-4.38991587e+00	4.44990611e+00	1.10931562e-08	2.51309100e-09	-3.35747912e-09	8.34351437e-10	-4.19183056e-09
36.75           	1.75770767e+00	8.78853848e-01	8.78853826e-01	1.19681801e-01	4.50721246e+00	-4.38753066e+00	4.44737156e+00	1.11190030e-08	2.52247993e-09	-3.36848478e-09	8.38237543e-10	-4.20672232e-09
37              	1.75680210e+00	8.78401063e-01	8.78401041e-01	1.19364215e-01	4.50450272e+00	-4.38513850e+00	4.44482061e+00	1.11448230e-08	2.53184458e-09	-3.37947684e-09	8.42106156e-10	-4.22158300e-09
37.25           	1.75591684e+00	8.77958433e-01	8.77958411e-01	1.19021278e-01	4.50181776e+00	-4.38279648e+00	4.44230712e+00	1.11706151e-08	2.54118474e-09	-3.39045489e-09	8.45957295e-10	-4.23641219e-09
37.5            	1.75503059e+00	8.77515306e-01	8.77515284e-01	1.18654988e-01	4.49910686e+00	-4.38045187e+00	4.43977936e+00	1.11963790e-08	2.55050029e-09	-3.40141865e-09	8.49790967e-10	-4.25120962e-09
37.75           	1.75416484e+00	8.77082432e-01	8.77082410e-01	1.18262310e-01	4.49641999e+00	-4.37815768e+00	4.43728884e+00	1.12221139e-08	2.55979109e-09	-3.41236774e-09	8.53607217e-10	-4.26597496e-09
38              	1.75330370e+00	8.76651859e-01	8.76651837e-01	1.17853028e-01	4.49372677e+00	-4.37587374e+00	4.43480025e+00	1.12478187e-08	2.56905695e-09	-3.42330173e-09	8.57406088e-10	-4.28070781e-09
38.25           	1.75245926e+00	8.76229640e-01	8.76229618e-01	1.17423010e-01	4.49105268e+00	-4.37362967e+00	4.43234118e+00	1.12734926e-08	2.57829766e-09	-3.43422017e-09	8.61187577e-10	-4.29540775e-09
38.5            	1.75161961e+00	8.75809817e-01	8.75809795e-01	1.16968452e-01	4.48836670e+00	-4.37139825e+00	4.42988247e+00	1.12991343e-08	2.58751311e-09	-3.44512261e-09	8.64951800e-10	-4.31007441e-09
38.75           	1.75079636e+00	8.75398191e-01	8.75398168e-01	1.16500305e-01	4.48570723e+00	-4.36920693e+00	4.42745708e+00	1.13247432e-08	2.59670325e-09	-3.45600868e-09	8.68698913e-10	-4.32470759e-09
39              	1.74998171e+00	8.74990868e-01	8.74990845e-01	1.16013805e-01	4.48304990e+00	-4.36703609e+00	4.42504299e+00	1.13503181e-08	2.60586798e-09	-3.46687796e-09	8.72429002e-10	-4.33930697e-09
39.25           	1.74917873e+00	8.74589375e-01	8.74589352e-01	1.15502796e-01	4.48039741e+00	-4.36489462e+00	4.42264601e+00	1.13758582e-08	2.61500710e-09	-3.47773001e-09	8.76142094e-10	-4.35387211e-09
39.5            	1.74836690e+00	8.74183459e-01	8.74183436e-01	1.14975207e-01	4.47770329e+00	-4.36272809e+00	4.42021569e+00	1.14013626e-08	2.62412041e-09	-3.48856454e-09	8.79838139e-10	-4.36840268e-09
39.75           	1.74757570e+00	8.73787861e-01	8.73787838e-01	1.14427818e-01	4.47504299e+00	-4.36061517e+00	4.41782908e+00	1.14268303e-08	2.63320775e-09	-3.49938106e-09	8.83517213e-10	-4.38289828e-09
40              	1.74677342e+00	8.73386722e-01	8.73386699e-01	1.13855841e-01	4.47233040e+00	-4.35847456e+00	4.41540248e+00	1.14522605e-08	2.64226903e-09	-3.51017928e-09	8.87179388e-10	-4.39735867e-09
40.25           	1.74597722e+00	8.72988621e-01	8.72988598e-01	1.13275786e-01	4.46962177e+00	-4.35634599e+00	4.41298388e+00	1.14776525e-08	2.65130416e-09	-3.52095890e-09	8.90824710e-10	-4.41178361e-09
40.5            	1.74518347e+00	8.72591745e-01	8.72591722e-01	1.12662848e-01	4.46688799e+00	-4.35422514e+00	4.41055657e+00	1.15030056e-08	2.66031302e-09	-3.53171958e-09	8.94453235e-10	-4.42617281e-09
40.75           	1.74440600e+00	8.72203014e-01	8.72202990e-01	1.12032463e-01	4.46417660e+00	-4.35214414e+00	4.40816037e+00	1.15283190e-08	2.66929548e-09	-3.54246102e-09	8.98064968e-10	-4.44052599e-09
41              	1.74364011e+00	8.71820066e-01	8.71820043e-01	1.11380970e-01	4.46147368e+00	-4.35009271e+00	4.40578319e+00	1.15535919e-08	2.67825139e-09	-3.55318290e-09	9.01659941e-10	-4.45484284e-09
41.25           	1.74288239e+00	8.71441205e-01	8.71441182e-01	1.10716461e-01	4.45877816e+00	-4.34806170e+00	4.40341993e+00	1.15788236e-08	2.68718069e-09	-3.56388492e-09	9.05238229e-10	-4.46912315e-09
41.5            	1.74213815e+00	8.71069084e-01	8.71069061e-01	1.10034381e-01	4.45609745e+00	-4.34606307e+00	4.40108026e+00	1.16040132e-08	2.69608325e-09	-3.57456672e-09	9.08799893e-10	-4.48336661e-09
41.75           	1.74139959e+00	8.70699805e-01	8.70699782e-01	1.09334649e-01	4.45341319e+00	-4.34407854e+00	4.39874586e+00	1.16291604e-08	2.70495923e-09	-3.58522817e-09	9.12345150e-10	-4.49757332e-09
42              	1.74066068e+00	8.70330349e-01	8.70330326e-01	1.08614809e-01	4.45070815e+00	-4.34209334e+00	4.39640074e+00	1.16542641e-08	2.71380852e-09	-3.59586884e-09	9.15874094e-10	-4.51174294e-09
42.25           	1.73994635e+00	8.69973186e-01	8.69973163e-01	1.07881300e-01	4.44804996e+00	-4.34016866e+00	4.39410931e+00	1.16793230e-08	2.72263077e-09	-3.60648825e-09	9.19386644e-10	-4.52587489e-09
42.5            	1.73922703e+00	8.69613524e-01	8.69613501e-01	1.07127453e-01	4.44535856e+00	-4.33823111e+00	4.39179483e+00	1.17043363e-08	2.73142583e-09	-3.61708603e-09	9.22882814e-10	-4.53996884e-09
42.75           	1.73851802e+00	8.69259024e-01	8.69259000e-01	1.06360070e-01	4.44267966e+00	-4.33631959e+00	4.38949962e+00	1.17293031e-08	2.74019370e-09	-3.62766190e-09	9.26362750e-10	-4.55402465e-09
43              	1.73781318e+00	8.68906604e-01	8.68906580e-01	1.05575261e-01	4.43999346e+00	-4.33441820e+00	4.38720583e+00	1.17542229e-08	2.74893446e-09	-3.63821564e-09	9.29826640e-10	-4.56804228e-09
43.25           	1.73711835e+00	8.68559187e-01	8.68559163e-01	1.04776028e-01	4.43731735e+00	-4.33254132e+00	4.38492933e+00	1.17790951e-08	2.75764815e-09	-3.64874699e-09	9.33274658e-10	-4.58202165e-09
43.5            	1.73642308e+00	8.68211553e-01	8.68211530e-01	1.03958902e-01	4.43462085e+00	-4.33066195e+00	4.38264140e+00	1.18039188e-08	2.76633468e-09	-3.65925561e-09	9.36706877e-10	-4.59596249e-09
43.75           	1.73573525e+00	8.67867635e-01	8.67867611e-01	1.03124962e-01	4.43192775e+00	-4.32880279e+00	4.38036527e+00	1.18286930e-08	2.77499395e-09	-3.66974113e-09	9.40123388e-10	-4.60986452e-09
44              	1.73504711e+00	8.67523567e-01	8.67523543e-01	1.02276390e-01	4.42921933e+00	-4.32694294e+00	4.37808113e+00	1.18534169e-08	2.78362591e-09	-3.68020326e-09	9.43524283e-10	-4.62372754e-09
44.25           	1.73437135e+00	8.67185685e-01	8.67185661e-01	1.01416435e-01	4.42653026e+00	-4.32511383e+00	4.37582204e+00	1.18780896e-08	2.79223053e-09	-3.69064164e-09	9.46909712e-10	-4.63755135e-09
44.5            	1.73369653e+00	8.66848276e-01	8.66848253e-01	1.00546629e-01	4.42383303e+00	-4.32328640e+00	4.37355971e+00	1.19027107e-08	2.80080786e-09	-3.70105609e-09	9.50279809e-10	-4.65133590e-09
44.75           	1.73303523e+00	8.66517625e-01	8.66517601e-01	9.96624756e-02	4.42115558e+00	-4.32149311e+00	4.37132434e+00	1.19272795e-08	2.80935787e-09	-3.71144643e-09	9.53634657e-10	-4.66508109e-09
45              	1.73237874e+00	8.66189380e-01	8.66189356e-01	9.87641375e-02	4.41847522e+00	-4.31971108e+00	4.36909315e+00	1.19517959e-08	2.81788060e-09	-3.72181252e-09	9.56974341e-10	-4.67878686e-09
45.25           	1.73172984e+00	8.65864931e-01	8.65864907e-01	9.78557675e-02	4.41580337e+00	-4.31794760e+00	4.36687548e+00	1.19762594e-08	2.82637606e-09	-3.73215416e-09	9.60298977e-10	-4.69245314e-09
45.5            	1.73109448e+00	8.65547253e-01	8.65547229e-01	9.69350301e-02	4.41315473e+00	-4.31621970e+00	4.36468722e+00	1.20006692e-08	2.83484423e-09	-3.74247111e-09	9.63608672e-10	-4.70607978e-09
45.75           	1.73046078e+00	8.65230404e-01	8.65230380e-01	9.60042945e-02	4.41050043e+00	-4.31449613e+00	4.36249828e+00	1.20250250e-08	2.84328516e-09	-3.75276324e-09	9.66903543e-10	-4.71966678e-09
46              	1.72982987e+00	8.64914949e-01	8.64914925e-01	9.50627017e-02	4.40784175e+00	-4.31277905e+00	4.36031040e+00	1.20493265e-08	2.85169892e-09	-3.76303040e-09	9.70183717e-10	-4.73321411e-09
46.25           	1.72921292e+00	8.64606470e-01	8.64606446e-01	9.41102729e-02	4.40520725e+00	-4.31109697e+00	4.35815211e+00	1.20735731e-08	2.86008549e-09	-3.77327238e-09	9.73449299e-10	-4.74672168e-09
46.5            	1.72859824e+00	8.64299132e-01	8.64299108e-01	9.31405882e-02	4.40256191e+00	-4.30942132e+00	4.35599161e+00	1.20977643e-08	2.86844494e-09	-3.78348901e-09	9.76700429e-10	-4.76018944e-09
46.75           	1.72798705e+00	8.63993537e-01	8.63993513e-01	9.21623115e-02	4.39991764e+00	-4.30775533e+00	4.35383648e+00	1.21219001e-08	2.87677745e-09	-3.79368023e-09	9.79937328e-10	-4.77361756e-09
47              	1.72738656e+00	8.63693293e-01	8.63693269e-01	9.11798965e-02	4.39729547e+00	-4.30611557e+00	4.35170552e+00	1.21459803e-08	2.88508321e-09	-3.80384601e-09	9.83160207e-10	-4.78700622e-09
47.25           	1.72679174e+00	8.63395880e-01	8.63395856e-01	9.01928989e-02	4.39468207e+00	-4.30448917e+00	4.34958562e+00	1.21700048e-08	2.89336234e-09	-3.81398629e-09	9.86369201e-10	-4.80035549e-09
47.5            	1.72620471e+00	8.63102368e-01	8.63102344e-01	8.91983796e-02	4.39208176e+00	-4.30288338e+00	4.34748257e+00	1.21939730e-08	2.90161494e-09	-3.82410085e-09	9.89564515e-10	-4.81366537e-09
47.75           	1.72563392e+00	8.62816970e-01	8.62816946e-01	8.82000784e-02	4.38951703e+00	-4.30131695e+00	4.34541699e+00	1.22178846e-08	2.90984110e-09	-3.83418958e-09	9.92746315e-10	-4.82693589e-09
48              	1.72507226e+00	8.62536141e-01	8.62536116e-01	8.71964615e-02	4.38697160e+00	-4.29977513e+00	4.34337337e+00	1.22417390e-08	2.91804093e-09	-3.84425229e-09	9.95914785e-10	-4.84016707e-09
48.25           	1.72451272e+00	8.62256374e-01	8.62256349e-01	8.61867851e-02	4.38442313e+00	-4.29823634e+00	4.34132974e+00	1.22655361e-08	2.92621446e-09	-3.85428895e-09	9.99069987e-10	-4.85335893e-09
48.5            	1.72396460e+00	8.61982311e-01	8.61982287e-01	8.51667568e-02	4.38189491e+00	-4.29672815e+00	4.33931153e+00	1.22892755e-08	2.93436173e-09	-3.86429936e-09	1.00221205e-09	-4.86651142e-09
48.75           	1.72342212e+00	8.61711074e-01	8.61711050e-01	8.41406423e-02	4.37937525e+00	-4.29523461e+00	4.33730493e+00	1.23129565e-08	2.94248286e-09	-3.87428329e-09	1.00534121e-09	-4.87962450e-09
49              	1.72288750e+00	8.61443761e-01	8.61443736e-01	8.31158223e-02	4.37687648e+00	-4.29376066e+00	4.33531857e+00	1.23365791e-08	2.95057795e-09	-3.88424068e-09	1.00845761e-09	-4.89269829e-09
49.25           	1.72235858e+00	8.61179304e-01	8.61179279e-01	8.20826333e-02	4.37438426e+00	-4.29230163e+00	4.33334295e+00	1.23601434e-08	2.95864713e-09	-3.89417162e-09	1.01156132e-09	-4.90573294e-09
49.5            	1.72182785e+00	8.60913936e-01	8.60913911e-01	8.10427490e-02	4.37188157e+00	-4.29083882e+00	4.33136020e+00	1.23836496e-08	2.96669056e-09	-3.90407617e-09	1.01465247e-09	-4.91872864e-09
49.75           	1.72130280e+00	8.60651414e-01	8.60651389e-01	8.00022237e-02	4.36939240e+00	-4.28939017e+00	4.32939129e+00	1.24070977e-08	2.97470836e-09	-3.91395443e-09	1.01773115e-09	-4.93168558e-09
50              	1.72078427e+00	8.60392147e-01	8.60392122e-01	7.89599471e-02	4.36691941e+00	-4.28795946e+00	4.32743944e+00	1.24304882e-08	2.98270071e-09	-3.92380650e-09	1.02079746e-09	-4.94460396e-09
50.25           	1.72027034e+00	8.60135184e-01	8.60135159e-01	7.79104195e-02	4.36445122e+00	-4.28654080e+00	4.32549601e+00	1.24538212e-08	2.99066776e-09	-3.93363252e-09	1.02385150e-09	-4.95748402e-09
50.5            	1.71976167e+00	8.59880848e-01	8.59880823e-01	7.68588711e-02	4.36199519e+00	-4.28513632e+00	4.32356576e+00	1.24770971e-08	2.99860963e-09	-3.94343256e-09	1.02689335e-09	-4.97032591e-09
50.75           	1.71925526e+00	8.59627642e-01	8.59627617e-01	7.58015938e-02	4.35953946e+00	-4.28373787e+00	4.32163867e+00	1.25003160e-08	3.00652649e-09	-3.95320669e-09	1.02992314e-09	-4.98312983e-09
51              	1.71875798e+00	8.59379004e-01	8.59378979e-01	7.47442198e-02	4.35710838e+00	-4.28236416e+00	4.31973627e+00	1.25234781e-08	3.01441846e-09	-3.96295494e-09	1.03294099e-09	-4.99589594e-09
51.25           	1.71826418e+00	8.59132101e-01	8.59132076e-01	7.36909725e-02	4.35469017e+00	-4.28099920e+00	4.31784468e+00	1.25465837e-08	3.02228577e-09	-3.97267748e-09	1.03594703e-09	-5.00862450e-09
51.5            	1.71777539e+00	8.58887708e-01	8.58887683e-01	7.26421419e-02	4.35228968e+00	-4.27964754e+00	4.31596861e+00	1.25696334e-08	3.03012863e-09	-3.98237452e-09	1.03894137e-09	-5.02131589e-09
51.75           	1.71729203e+00	8.58646025e-01	8.58646000e-01	7.15950298e-02	4.34990521e+00	-4.27831018e+00	4.31410769e+00	1.25926278e-08	3.03794732e-09	-3.99204629e-09	1.04192418e-09	-5.03397047e-09
52              	1.71681536e+00	8.58407694e-01	8.58407669e-01	7.05529570e-02	4.34754280e+00	-4.27698985e+00	4.31226632e+00	1.26155676e-08	3.04574212e-09	-4.00169301e-09	1.04489561e-09	-5.04658862e-09
52.25           	1.71634529e+00	8.58172659e-01	8.58172634e-01	6.95159056e-02	4.34520304e+00	-4.27568713e+00	4.31044509e+00	1.26384534e-08	3.05351332e-09	-4.01131491e-09	1.04785587e-09	-5.05917078e-09
52.5            	1.71588430e+00	8.57942161e-01	8.57942136e-01	6.84790323e-02	4.34288600e+00	-4.27440697e+00	4.30864648e+00	1.26612855e-08	3.06126119e-09	-4.02091216e-09	1.05080511e-09	-5.07171727e-09
52.75           	1.71542619e+00	8.57713110e-01	8.57713085e-01	6.74460990e-02	4.34058116e+00	-4.27313506e+00	4.30685811e+00	1.26840645e-08	3.06898593e-09	-4.03048491e-09	1.05374347e-09	-5.08422838e-09
53              	1.71497109e+00	8.57485560e-01	8.57485534e-01	6.64150656e-02	4.33828649e+00	-4.27187143e+00	4.30507896e+00	1.27067907e-08	3.07668772e-09	-4.04003332e-09	1.05667106e-09	-5.09670438e-09
53.25           	1.71452175e+00	8.57260888e-01	8.57260863e-01	6.53873124e-02	4.33601034e+00	-4.27062303e+00	4.30331669e+00	1.27294603e-08	3.08436527e-09	-4.04955606e-09	1.05958725e-09	-5.10914330e-09
53.5            	1.71408048e+00	8.57040253e-01	8.57040228e-01	6.43609633e-02	4.33375678e+00	-4.26939582e+00	4.30157630e+00	1.27520722e-08	3.09201821e-09	-4.05905276e-09	1.06249183e-09	-5.12154459e-09
53.75           	1.71364611e+00	8.56823066e-01	8.56823041e-01	6.33365808e-02	4.33152349e+00	-4.26818691e+00	4.29985520e+00	1.27746282e-08	3.09964715e-09	-4.06852408e-09	1.06538511e-09	-5.13390920e-09
54              	1.71321798e+00	8.56609001e-01	8.56608976e-01	6.23178149e-02	4.32931249e+00	-4.26699467e+00	4.29815358e+00	1.27971307e-08	3.10725304e-09	-4.07797094e-09	1.06826757e-09	-5.14623851e-09
54.25           	1.71279980e+00	8.56399911e-01	8.56399885e-01	6.13088767e-02	4.32713709e+00	-4.26582822e+00	4.29648265e+00	1.28195819e-08	3.11483666e-09	-4.08739407e-09	1.07113962e-09	-5.15853370e-09
54.5            	1.71238952e+00	8.56194774e-01	8.56194748e-01	6.03109575e-02	4.32499542e+00	-4.26468446e+00	4.29483994e+00	1.28419832e-08	3.12239852e-09	-4.09679402e-09	1.07400152e-09	-5.17079553e-09
54.75           	1.71198443e+00	8.55992227e-01	8.55992201e-01	5.93184793e-02	4.32287382e+00	-4.26355534e+00	4.29321458e+00	1.28643355e-08	3.12993898e-09	-4.10617113e-09	1.07685341e-09	-5.18302455e-09
55              	1.71158926e+00	8.55794645e-01	8.55794619e-01	5.83310519e-02	4.32078230e+00	-4.26245125e+00	4.29161678e+00	1.28866396e-08	3.13745832e-09	-4.11552565e-09	1.07969549e-09	-5.19522114e-09
55.25           	1.71119559e+00	8.55597810e-01	8.55597784e-01	5.73548392e-02	4.31870706e+00	-4.26135222e+00	4.29002964e+00	1.29088959e-08	3.14495683e-09	-4.12485781e-09	1.08252792e-09	-5.20738574e-09
55.5            	1.71080541e+00	8.55402716e-01	8.55402690e-01	5.63849547e-02	4.31664673e+00	-4.26026177e+00	4.28845425e+00	1.29311054e-08	3.15243479e-09	-4.13416794e-09	1.08535082e-09	-5.21951876e-09
55.75           	1.71042352e+00	8.55211775e-01	8.55211749e-01	5.54240032e-02	4.31461872e+00	-4.25919472e+00	4.28690672e+00	1.29532685e-08	3.15989248e-09	-4.14345625e-09	1.08816436e-09	-5.23162061e-09
56              	1.71004465e+00	8.55022339e-01	8.55022313e-01	5.44743967e-02	4.31261081e+00	-4.25813641e+00	4.28537361e+00	1.29753864e-08	3.16733019e-09	-4.15272322e-09	1.09096858e-09	-5.24369180e-09
56.25           	1.70966637e+00	8.54833198e-01	8.54833172e-01	5.35338132e-02	4.31061465e+00	-4.25708083e+00	4.28384774e+00	1.29974601e-08	3.17474821e-09	-4.16196921e-09	1.09376361e-09	-5.25573282e-09
